Date, Open, High, Low, Close
09-02-12,1349.97,1354.32,1344.63,1351.95
08-02-12,1347.04,1351,1341.95,1349.96
07-02-12,1344.33,1349.24,1335.92,1347.05
06-02-12,1344.32,1344.36,1337.52,1344.33
03-02-12,1326.21,1345.34,1326.21,1344.9
02-02-12,1324.24,1329.19,1321.57,1325.54
01-02-12,1312.45,1330.52,1312.45,1324.09
31-01-12,1313.53,1321.41,1306.69,1312.41
30-01-12,1316.16,1316.16,1300.49,1313.01
27-01-12,1318.25,1320.06,1311.72,1316.33
26-01-12,1326.28,1333.47,1313.6,1318.43
25-01-12,1314.4,1328.3,1307.65,1326.05
24-01-12,1315.96,1315.96,1306.06,1314.65
23-01-12,1315.29,1322.28,1309.89,1316
20-01-12,1314.49,1315.38,1309.17,1315.38
19-01-12,1308.07,1315.49,1308.07,1314.5
18-01-12,1293.65,1308.11,1290.99,1308.04
17-01-12,1290.22,1303,1290.22,1293.67
13-01-12,1294.82,1294.82,1277.58,1289.09
12-01-12,1292.48,1296.82,1285.77,1295.5
11-01-12,1292.02,1293.8,1285.41,1292.48
10-01-12,1280.77,1296.46,1280.77,1292.08
09-01-12,1277.83,1281.99,1274.55,1280.7
06-01-12,1280.93,1281.84,1273.34,1277.81
05-01-12,1277.3,1283.05,1265.26,1281.06
04-01-12,1277.03,1278.73,1268.1,1277.3
03-01-12,1258.86,1284.62,1258.86,1277.06
30-12-11,1262.82,1264.12,1257.46,1257.6
29-12-11,1249.75,1263.54,1249.75,1263.02
28-12-11,1265.38,1265.85,1248.64,1249.64
27-12-11,1265.02,1269.37,1262.3,1265.43
23-12-11,1254,1265.42,1254,1265.33
22-12-11,1243.72,1255.22,1243.72,1254
21-12-11,1241.25,1245.09,1229.51,1243.72
20-12-11,1205.72,1242.82,1205.72,1241.3
19-12-11,1219.74,1224.57,1202.37,1205.35
16-12-11,1216.09,1231.04,1215.2,1219.66
15-12-11,1212.12,1225.6,1212.12,1215.75
14-12-11,1225.73,1225.73,1209.47,1211.82
13-12-11,1236.83,1249.86,1219.43,1225.73
12-12-11,1255.05,1255.05,1227.25,1236.47
09-12-11,1234.48,1258.25,1234.48,1255.19
08-12-11,1260.87,1260.87,1231.47,1234.35
07-12-11,1258.14,1267.06,1244.8,1261.01
06-12-11,1257.19,1266.03,1253.03,1258.47
05-12-11,1244.33,1266.73,1244.33,1257.08
02-12-11,1246.03,1260.08,1243.35,1244.28
01-12-11,1246.91,1251.09,1239.73,1244.58
30-11-11,1196.72,1247.11,1196.72,1246.96
29-11-11,1192.56,1203.67,1191.8,1195.19
28-11-11,1158.67,1197.35,1158.67,1192.55
25-11-11,1161.41,1172.66,1158.66,1158.67
23-11-11,1187.48,1187.48,1161.79,1161.79
22-11-11,1192.98,1196.81,1181.65,1188.04
21-11-11,1215.62,1215.62,1183.16,1192.98
18-11-11,1213.19,1223.51,1211.36,1215.65
17-11-11,1236.56,1237.73,1209.43,1216.13
16-11-11,1257.81,1259.61,1235.67,1236.91
15-11-11,1251.7,1264.25,1244.34,1257.81
14-11-11,1263.85,1263.85,1246.68,1251.78
11-11-11,1240.12,1266.98,1240.12,1263.85
10-11-11,1229.59,1246.22,1227.7,1239.69
09-11-11,1275.18,1275.18,1226.64,1229.1
08-11-11,1261.12,1277.55,1254.99,1275.92
07-11-11,1253.21,1261.7,1240.75,1261.12
04-11-11,1260.82,1260.82,1238.92,1253.23
03-11-11,1238.25,1263.21,1234.81,1261.15
02-11-11,1219.62,1242.48,1219.62,1237.9
01-11-11,1251,1251,1215.42,1218.28
31-10-11,1284.96,1284.96,1253.16,1253.3
28-10-11,1284.39,1287.08,1277.01,1285.09
27-10-11,1243.97,1292.66,1243.97,1284.59
26-10-11,1229.17,1246.28,1221.06,1242
25-10-11,1254.19,1254.19,1226.79,1229.05
24-10-11,1238.72,1256.55,1238.72,1254.19
21-10-11,1215.39,1239.03,1215.39,1238.25
20-10-11,1209.92,1219.53,1197.34,1215.39
19-10-11,1223.46,1229.64,1206.31,1209.88
18-10-11,1200.75,1233.1,1191.48,1225.38
17-10-11,1224.47,1224.47,1198.55,1200.86
14-10-11,1205.65,1224.61,1205.65,1224.58
13-10-11,1206.96,1207.46,1190.58,1203.66
12-10-11,1196.19,1220.25,1196.19,1207.25
11-10-11,1194.6,1199.24,1187.3,1195.54
10-10-11,1158.15,1194.91,1158.15,1194.89
07-10-11,1165.03,1171.4,1150.26,1155.46
06-10-11,1144.11,1165.55,1134.95,1164.97
05-10-11,1124.03,1146.07,1115.68,1144.03
04-10-11,1097.42,1125.12,1074.77,1123.95
03-10-11,1131.21,1138.99,1098.92,1099.23
30-09-11,1159.93,1159.93,1131.34,1131.42
29-09-11,1151.74,1175.87,1139.93,1160.4
28-09-11,1175.39,1184.71,1150.4,1151.06
27-09-11,1163.32,1195.86,1163.32,1175.38
26-09-11,1136.91,1164.19,1131.07,1162.95
23-09-11,1128.82,1141.72,1121.36,1136.43
22-09-11,1164.55,1164.55,1114.22,1129.56
21-09-11,1203.63,1206.3,1166.21,1166.76
20-09-11,1204.5,1220.39,1201.29,1202.09
19-09-11,1214.99,1214.99,1188.36,1204.09
16-09-11,1209.21,1220.06,1204.46,1216.01
15-09-11,1189.44,1209.11,1189.44,1209.11
14-09-11,1173.32,1202.38,1162.73,1188.68
13-09-11,1162.59,1176.41,1157.44,1172.87
12-09-11,1153.5,1162.52,1136.07,1162.27
09-09-11,1185.37,1185.37,1148.37,1154.23
08-09-11,1197.98,1204.4,1183.34,1185.9
07-09-11,1165.85,1198.62,1165.85,1198.62
06-09-11,1173.97,1173.97,1140.13,1165.24
02-09-11,1203.9,1203.9,1170.56,1173.97
01-09-11,1219.12,1229.29,1203.85,1204.42
31-08-11,1213,1230.71,1209.35,1218.89
30-08-11,1209.76,1220.1,1195.77,1212.92
29-08-11,1177.91,1210.28,1177.91,1210.08
26-08-11,1158.85,1181.23,1135.91,1176.8
25-08-11,1176.69,1190.68,1155.47,1159.27
24-08-11,1162.16,1178.56,1156.3,1177.6
23-08-11,1124.36,1162.35,1122.91,1162.35
22-08-11,1123.55,1145.49,1121.09,1123.82
19-08-11,1140.47,1154.54,1122.05,1123.53
18-08-11,1189.62,1189.62,1131.03,1140.65
17-08-11,1192.89,1208.47,1184.36,1193.89
16-08-11,1204.22,1204.22,1180.53,1192.76
15-08-11,1178.86,1204.49,1178.86,1204.49
12-08-11,1172.87,1189.04,1170.74,1178.81
11-08-11,1121.3,1186.29,1121.3,1172.64
10-08-11,1171.77,1171.77,1118.01,1120.76
09-08-11,1120.23,1172.88,1101.54,1172.53
08-08-11,1198.48,1198.48,1119.28,1119.46
05-08-11,1200.28,1218.11,1168.09,1199.38
04-08-11,1260.23,1260.23,1199.54,1200.07
03-08-11,1254.25,1261.2,1234.56,1260.34
02-08-11,1286.56,1286.56,1254.03,1254.05
01-08-11,1292.59,1307.38,1274.73,1286.94
29-07-11,1300.12,1304.16,1282.86,1292.28
28-07-11,1304.84,1316.32,1299.16,1300.67
27-07-11,1331.91,1331.91,1303.49,1304.89
26-07-11,1337.39,1338.51,1329.59,1331.94
25-07-11,1344.32,1344.32,1331.09,1337.43
22-07-11,1343.8,1346.1,1336.95,1345.02
21-07-11,1325.65,1347,1325.65,1343.8
20-07-11,1328.66,1330.43,1323.65,1325.84
19-07-11,1307.07,1328.14,1307.07,1326.73
18-07-11,1315.94,1315.94,1295.92,1305.44
15-07-11,1308.87,1317.7,1307.52,1316.14
14-07-11,1317.74,1326.88,1306.51,1308.87
13-07-11,1314.45,1331.48,1314.45,1317.72
12-07-11,1319.61,1327.17,1313.33,1313.64
11-07-11,1343.31,1343.31,1316.42,1319.49
08-07-11,1352.39,1352.39,1333.71,1343.8
07-07-11,1339.62,1356.48,1339.62,1353.22
06-07-11,1337.56,1340.94,1330.92,1339.22
05-07-11,1339.59,1340.89,1334.3,1337.88
01-07-11,1320.64,1341.01,1318.18,1339.67
30-06-11,1307.64,1321.97,1307.64,1320.64
29-06-11,1296.85,1309.21,1296.85,1307.41
28-06-11,1280.21,1296.8,1280.21,1296.67
27-06-11,1268.44,1284.91,1267.53,1280.1
24-06-11,1283.04,1283.93,1267.24,1268.45
23-06-11,1286.6,1286.6,1262.87,1283.5
22-06-11,1295.48,1298.61,1286.79,1287.14
21-06-11,1278.4,1297.62,1278.4,1295.52
20-06-11,1271.5,1280.42,1267.56,1278.36
17-06-11,1268.58,1279.82,1267.4,1271.5
16-06-11,1265.53,1274.11,1258.07,1267.64
15-06-11,1287.87,1287.87,1261.9,1265.42
14-06-11,1272.22,1292.5,1272.22,1287.87
13-06-11,1271.31,1277.04,1265.64,1271.83
10-06-11,1288.6,1288.6,1268.28,1270.98
09-06-11,1279.63,1294.54,1279.63,1289
08-06-11,1284.63,1287.04,1277.42,1279.56
07-06-11,1286.31,1296.22,1284.74,1284.94
06-06-11,1300.26,1300.26,1284.72,1286.17
03-06-11,1312.94,1312.94,1297.9,1300.16
02-06-11,1314.55,1318.03,1305.61,1312.94
01-06-11,1345.2,1345.2,1313.71,1314.55
31-05-11,1331.1,1345.2,1331.1,1345.2
27-05-11,1325.69,1334.62,1325.69,1331.1
26-05-11,1320.64,1328.51,1314.41,1325.69
25-05-11,1316.36,1325.86,1311.8,1320.47
24-05-11,1317.7,1323.72,1313.87,1316.28
23-05-11,1333.07,1333.07,1312.88,1317.37
20-05-11,1342,1342,1330.67,1333.27
19-05-11,1342.4,1346.82,1336.36,1343.6
18-05-11,1328.54,1341.82,1326.59,1340.68
17-05-11,1326.1,1330.42,1318.51,1328.98
16-05-11,1334.77,1343.33,1327.32,1329.47
13-05-11,1348.69,1350.47,1333.36,1337.77
12-05-11,1339.39,1351.05,1332.03,1348.65
11-05-11,1354.51,1354.51,1336.36,1342.08
10-05-11,1348.34,1359.44,1348.34,1357.16
09-05-11,1340.2,1349.44,1338.64,1346.29
06-05-11,1340.24,1354.36,1335.58,1340.2
05-05-11,1344.16,1348,1329.17,1335.1
04-05-11,1355.9,1355.9,1341.5,1347.32
03-05-11,1359.76,1360.84,1349.52,1356.62
02-05-11,1365.21,1370.58,1358.59,1361.22
29-04-11,1360.14,1364.56,1358.69,1363.61
28-04-11,1353.86,1361.71,1353.6,1360.48
27-04-11,1348.43,1357.49,1344.25,1355.66
26-04-11,1336.75,1349.55,1336.75,1347.24
25-04-11,1337.14,1337.55,1331.47,1335.25
21-04-11,1333.23,1337.49,1332.83,1337.38
20-04-11,1319.12,1332.66,1319.12,1330.36
19-04-11,1305.99,1312.7,1303.97,1312.62
18-04-11,1313.35,1313.35,1294.7,1305.14
15-04-11,1314.54,1322.88,1313.68,1319.68
14-04-11,1311.13,1316.79,1302.42,1314.52
13-04-11,1314.03,1321.35,1309.19,1314.41
12-04-11,1321.96,1321.96,1309.51,1314.16
11-04-11,1329.01,1333.77,1321.06,1324.46
08-04-11,1336.16,1339.46,1322.94,1328.17
07-04-11,1334.82,1338.8,1326.56,1333.51
06-04-11,1335.94,1339.38,1331.09,1335.54
05-04-11,1332.03,1338.21,1330.03,1332.63
04-04-11,1333.56,1336.74,1329.1,1332.87
01-04-11,1329.48,1337.85,1328.89,1332.41
31-03-11,1327.44,1329.77,1325.03,1325.83
30-03-11,1321.89,1331.74,1321.89,1328.26
29-03-11,1309.37,1319.45,1305.26,1319.44
28-03-11,1315.45,1319.74,1310.19,1310.19
25-03-11,1311.8,1319.18,1310.15,1313.8
24-03-11,1300.61,1311.34,1297.74,1309.66
23-03-11,1292.19,1300.51,1284.05,1297.54
22-03-11,1298.29,1299.35,1292.7,1293.77
21-03-11,1281.65,1300.58,1281.65,1298.38
18-03-11,1276.71,1288.88,1276.18,1279.2
17-03-11,1261.61,1278.88,1261.61,1273.72
16-03-11,1279.46,1280.91,1249.05,1256.88
15-03-11,1288.46,1288.46,1261.12,1281.87
14-03-11,1301.19,1301.19,1286.37,1296.39
11-03-11,1293.43,1308.35,1291.99,1304.28
10-03-11,1315.72,1315.72,1294.21,1295.11
09-03-11,1319.92,1323.21,1312.27,1320.02
08-03-11,1311.05,1325.74,1306.86,1321.82
07-03-11,1322.72,1327.68,1303.99,1310.13
04-03-11,1330.73,1331.08,1312.59,1321.15
03-03-11,1312.37,1332.28,1312.37,1330.97
02-03-11,1305.47,1314.19,1302.58,1308.44
01-03-11,1328.64,1332.09,1306.14,1306.33
28-02-11,1321.61,1329.38,1320.55,1327.22
25-02-11,1307.34,1320.61,1307.34,1319.88
24-02-11,1307.09,1310.91,1294.26,1306.1
23-02-11,1315.44,1317.91,1299.55,1307.4
22-02-11,1338.91,1338.91,1312.33,1315.44
18-02-11,1340.38,1344.07,1338.12,1343.01
17-02-11,1334.37,1341.5,1331,1340.43
16-02-11,1329.51,1337.61,1329.51,1336.32
15-02-11,1330.43,1330.43,1324.61,1328.01
14-02-11,1328.73,1332.96,1326.9,1332.32
11-02-11,1318.66,1330.79,1316.08,1329.15
10-02-11,1318.13,1322.78,1311.74,1321.87
09-02-11,1322.48,1324.54,1314.89,1320.88
08-02-11,1318.76,1324.87,1316.03,1324.57
07-02-11,1311.85,1322.85,1311.85,1319.05
04-02-11,1307.01,1311,1301.67,1310.87
03-02-11,1302.77,1308.6,1294.83,1307.1
02-02-11,1305.91,1307.61,1302.62,1304.03
01-02-11,1289.14,1308.86,1289.14,1307.59
31-01-11,1276.5,1287.17,1276.5,1286.12
28-01-11,1299.63,1302.67,1275.1,1276.34
27-01-11,1297.51,1301.29,1294.41,1299.54
26-01-11,1291.97,1299.74,1291.97,1296.63
25-01-11,1288.17,1291.26,1281.07,1291.18
24-01-11,1283.29,1291.93,1282.47,1290.84
21-01-11,1283.63,1291.21,1282.07,1283.35
20-01-11,1280.85,1283.35,1271.26,1280.26
19-01-11,1294.52,1294.6,1278.92,1281.92
18-01-11,1293.22,1296.06,1290.16,1295.02
14-01-11,1282.9,1293.24,1293.24,1293.24
13-01-11,1285.78,1286.7,1280.47,1283.76
12-01-11,1275.65,1286.87,1275.65,1285.96
11-01-11,1272.58,1277.25,1269.62,1274.48
10-01-11,1270.84,1271.52,1262.18,1269.75
07-01-11,1274.41,1276.83,1261.7,1271.5
06-01-11,1276.29,1278.17,1270.43,1273.85
05-01-11,1268.78,1277.63,1265.36,1276.56
04-01-11,1272.95,1274.12,1262.66,1270.2
03-01-11,1257.62,1276.17,1257.62,1271.87
31-12-10,1256.76,1259.34,1254.19,1257.64
30-12-10,1259.44,1261.09,1256.32,1257.88
29-12-10,1258.78,1262.6,1258.78,1259.78
28-12-10,1259.1,1259.9,1256.22,1258.51
27-12-10,1254.66,1258.43,1251.48,1257.54
23-12-10,1257.53,1258.59,1254.05,1256.77
22-12-10,1254.94,1259.39,1254.94,1258.84
21-12-10,1249.43,1254.61,1249.43,1254.6
20-12-10,1245.76,1250.2,1241.51,1247.08
17-12-10,1243.63,1245.81,1239.87,1243.91
16-12-10,1236.34,1243.75,1232.85,1242.87
15-12-10,1241.58,1244.25,1234.01,1235.23
14-12-10,1241.84,1246.59,1238.17,1241.59
13-12-10,1242.52,1246.73,1240.34,1240.46
10-12-10,1233.85,1240.4,1232.58,1240.4
09-12-10,1230.14,1234.71,1226.85,1233
08-12-10,1225.02,1228.93,1219.5,1228.28
07-12-10,1227.25,1235.05,1223.25,1223.75
06-12-10,1223.87,1225.8,1220.67,1223.12
03-12-10,1219.93,1225.57,1216.82,1224.71
02-12-10,1206.81,1221.89,1206.81,1221.53
01-12-10,1186.6,1207.61,1186.6,1206.07
30-11-10,1182.96,1187.4,1174.14,1180.55
29-11-10,1189.08,1190.34,1173.64,1187.76
26-11-10,1194.16,1194.16,1186.93,1189.4
24-11-10,1183.7,1198.62,1183.7,1198.35
23-11-10,1192.51,1192.51,1176.91,1180.73
22-11-10,1198.07,1198.94,1184.58,1197.84
19-11-10,1196.12,1199.97,1189.44,1199.73
18-11-10,1183.75,1200.29,1183.75,1196.69
17-11-10,1178.33,1183.56,1175.82,1178.59
16-11-10,1194.79,1194.79,1173,1178.34
15-11-10,1200.44,1207.43,1197.15,1197.75
12-11-10,1209.07,1210.5,1194.08,1199.21
11-11-10,1213.04,1215.45,1204.49,1213.54
10-11-10,1213.14,1218.75,1204.33,1218.71
09-11-10,1223.59,1226.84,1208.94,1213.4
08-11-10,1223.24,1224.57,1217.55,1223.25
05-11-10,1221.2,1227.08,1220.29,1225.85
04-11-10,1198.34,1221.25,1198.34,1221.06
03-11-10,1193.79,1198.3,1183.56,1197.96
02-11-10,1187.86,1195.88,1187.86,1193.57
01-11-10,1185.71,1195.81,1177.65,1184.38
29-10-10,1183.87,1185.46,1179.7,1183.26
28-10-10,1184.47,1189.53,1177.1,1183.78
27-10-10,1183.84,1183.84,1171.7,1182.45
26-10-10,1184.88,1187.11,1177.72,1185.64
25-10-10,1184.74,1196.14,1184.74,1185.62
22-10-10,1180.52,1183.93,1178.99,1183.08
21-10-10,1179.82,1189.43,1171.17,1180.26
20-10-10,1166.74,1182.94,1166.74,1178.17
19-10-10,1178.64,1178.64,1159.71,1165.9
18-10-10,1176.83,1185.53,1174.55,1184.71
15-10-10,1177.47,1181.2,1167.12,1176.19
14-10-10,1177.82,1178.89,1166.71,1173.81
13-10-10,1171.32,1184.38,1171.32,1178.1
12-10-10,1164.28,1172.58,1155.71,1169.77
11-10-10,1165.32,1168.68,1162.02,1165.32
08-10-10,1158.36,1167.73,1155.58,1165.15
07-10-10,1161.57,1163.87,1151.41,1158.06
06-10-10,1159.81,1162.33,1154.85,1159.97
05-10-10,1140.68,1162.76,1140.68,1160.75
04-10-10,1144.96,1148.16,1131.87,1137.03
01-10-10,1143.49,1150.3,1139.42,1146.24
30-09-10,1145.97,1157.16,1136.08,1141.2
29-09-10,1146.75,1148.63,1140.26,1144.73
28-09-10,1142.31,1150,1132.09,1147.7
27-09-10,1148.64,1149.92,1142,1142.16
24-09-10,1131.69,1148.9,1131.69,1148.67
23-09-10,1131.1,1136.77,1122.79,1124.83
22-09-10,1139.49,1144.38,1131.58,1134.28
21-09-10,1142.82,1148.59,1136.22,1139.78
20-09-10,1126.57,1144.86,1126.57,1142.71
17-09-10,1126.39,1131.47,1122.43,1125.59
16-09-10,1123.89,1125.44,1118.88,1124.66
15-09-10,1119.43,1126.46,1114.63,1125.07
14-09-10,1121.16,1127.36,1115.58,1121.1
13-09-10,1113.38,1123.87,1113.38,1121.9
10-09-10,1104.57,1110.88,1103.92,1109.55
09-09-10,1101.15,1110.27,1101.15,1104.18
08-09-10,1092.36,1103.26,1092.36,1098.87
07-09-10,1102.6,1102.6,1091.15,1091.84
03-09-10,1093.61,1105.1,1093.61,1104.51
02-09-10,1080.66,1090.1,1080.39,1090.1
01-09-10,1049.72,1081.3,1049.72,1080.29
31-08-10,1046.88,1055.14,1040.88,1049.33
30-08-10,1062.9,1064.4,1048.79,1048.92
27-08-10,1049.27,1065.21,1039.7,1064.59
26-08-10,1047.91,1056.28,1045.4,1047.22
25-08-10,1048.98,1059.38,1039.83,1055.33
24-08-10,1063.2,1063.2,1046.68,1051.87
23-08-10,1073.36,1081.58,1067.08,1067.36
20-08-10,1075.63,1075.63,1063.91,1071.69
19-08-10,1092.44,1092.44,1070.66,1075.63
18-08-10,1092.08,1099.77,1085.76,1094.16
17-08-10,1081.16,1100.14,1081.16,1092.54
16-08-10,1077.49,1082.62,1069.49,1079.38
13-08-10,1082.22,1086.25,1079,1079.25
12-08-10,1081.48,1086.72,1076.69,1083.61
11-08-10,1116.89,1116.89,1088.55,1089.47
10-08-10,1122.92,1127.16,1111.58,1121.06
09-08-10,1122.8,1129.24,1120.91,1127.79
06-08-10,1122.07,1123.06,1107.17,1121.64
05-08-10,1125.78,1126.56,1118.81,1125.81
04-08-10,1121.06,1128.75,1119.46,1127.24
03-08-10,1125.34,1125.44,1116.76,1120.46
02-08-10,1107.53,1127.3,1107.53,1125.86
30-07-10,1098.44,1106.44,1088.01,1101.6
29-07-10,1108.07,1115.9,1092.82,1101.53
28-07-10,1112.84,1114.66,1103.11,1106.13
27-07-10,1117.36,1120.95,1109.78,1113.84
26-07-10,1102.89,1115.01,1101.3,1115.01
23-07-10,1092.17,1103.73,1087.88,1102.66
22-07-10,1072.14,1097.5,1072.14,1093.67
21-07-10,1086.67,1088.96,1065.25,1069.59
20-07-10,1064.53,1083.94,1056.88,1083.48
19-07-10,1066.85,1074.7,1061.11,1071.25
16-07-10,1093.85,1093.85,1063.32,1064.88
15-07-10,1094.46,1098.66,1080.53,1096.48
14-07-10,1095.61,1099.08,1087.68,1095.17
13-07-10,1080.65,1099.46,1080.65,1095.34
12-07-10,1077.23,1080.78,1070.45,1078.75
09-07-10,1070.5,1078.16,1068.1,1077.96
08-07-10,1062.92,1071.25,1058.24,1070.25
07-07-10,1028.54,1060.89,1028.54,1060.27
06-07-10,1028.09,1042.5,1018.35,1028.06
02-07-10,1027.65,1032.95,1015.93,1022.58
01-07-10,1031.1,1033.58,1010.91,1027.37
30-06-10,1040.56,1048.08,1028.33,1030.71
29-06-10,1071.1,1071.1,1035.18,1041.24
28-06-10,1074.89,1082.6,1071.45,1074.57
25-06-10,1075.1,1083.56,1067.89,1076.76
24-06-10,1090.93,1090.93,1071.6,1073.69
23-06-10,1095.57,1099.64,1085.31,1092.04
22-06-10,1113.9,1118.5,1094.18,1095.31
21-06-10,1122.79,1131.23,1108.24,1113.2
18-06-10,1116.16,1121.01,1113.93,1117.51
17-06-10,1115.98,1117.72,1105.87,1116.04
16-06-10,1114.02,1118.74,1107.13,1114.61
15-06-10,1091.21,1115.59,1091.21,1115.23
14-06-10,1095,1105.91,1089.03,1089.63
11-06-10,1082.65,1092.25,1077.12,1091.6
10-06-10,1058.77,1087.85,1058.77,1086.84
09-06-10,1062.75,1077.74,1052.25,1055.69
08-06-10,1050.81,1063.15,1042.17,1062
07-06-10,1065.84,1071.36,1049.86,1050.47
04-06-10,1098.43,1098.43,1060.5,1064.88
03-06-10,1098.82,1105.67,1091.81,1102.83
02-06-10,1073.01,1098.56,1072.03,1098.38
01-06-10,1087.3,1094.77,1069.89,1070.71
28-05-10,1102.59,1102.59,1084.78,1089.41
27-05-10,1074.27,1103.52,1074.27,1103.06
26-05-10,1075.51,1090.75,1065.59,1067.95
25-05-10,1067.42,1074.75,1040.78,1074.03
24-05-10,1084.78,1089.95,1072.7,1073.65
21-05-10,1067.26,1090.16,1055.9,1087.69
20-05-10,1107.34,1107.34,1071.58,1071.59
19-05-10,1119.57,1124.27,1100.66,1115.05
18-05-10,1138.78,1148.66,1117.2,1120.8
17-05-10,1136.52,1141.88,1114.96,1136.94
14-05-10,1157.19,1157.19,1126.14,1135.68
13-05-10,1170.04,1173.57,1156.14,1157.44
12-05-10,1155.43,1172.87,1155.43,1171.67
11-05-10,1156.39,1170.48,1147.71,1155.79
10-05-10,1122.27,1163.85,1122.27,1159.73
07-05-10,1127.04,1135.13,1096.13,1110.88
06-05-10,1164.38,1167.58,1065.79,1128.15
05-05-10,1169.24,1175.95,1158.15,1165.9
04-05-10,1197.5,1197.5,1168.12,1173.6
03-05-10,1188.58,1205.13,1188.58,1202.26
30-04-10,1206.77,1207.99,1186.32,1186.69
29-04-10,1193.3,1209.36,1193.3,1206.78
28-04-10,1191.97,1195.05,1181.81,1191.36
27-04-10,1209.92,1211.38,1181.62,1183.71
26-04-10,1217.07,1218.8,1211.07,1212.05
23-04-10,1207.87,1217.28,1205.1,1217.28
22-04-10,1202.52,1210.27,1190.19,1208.67
21-04-10,1207.16,1210.99,1198.85,1205.94
20-04-10,1199.04,1208.58,1199.04,1207.17
19-04-10,1192.06,1197.87,1183.68,1197.52
16-04-10,1210.17,1210.17,1186.77,1192.13
15-04-10,1210.77,1213.92,1208.5,1211.67
14-04-10,1198.69,1210.65,1198.69,1210.65
13-04-10,1195.94,1199.04,1188.82,1197.3
12-04-10,1194.94,1199.2,1194.71,1196.48
09-04-10,1187.47,1194.66,1187.15,1194.37
08-04-10,1181.75,1188.55,1175.12,1186.44
07-04-10,1188.23,1189.6,1177.25,1182.45
06-04-10,1186.01,1191.8,1182.77,1189.44
05-04-10,1178.71,1187.73,1178.71,1187.44
01-04-10,1171.23,1181.43,1170.69,1178.1
31-03-10,1171.75,1174.56,1165.77,1169.43
30-03-10,1173.75,1177.83,1168.92,1173.27
29-03-10,1167.71,1174.85,1167.71,1173.22
26-03-10,1167.58,1173.93,1161.48,1166.59
25-03-10,1170.03,1180.69,1165.09,1165.73
24-03-10,1172.7,1173.04,1166.01,1167.72
23-03-10,1166.47,1174.72,1163.83,1174.17
22-03-10,1157.25,1167.82,1152.88,1165.81
19-03-10,1166.68,1169.2,1155.33,1159.9
18-03-10,1166.13,1167.77,1161.16,1165.83
17-03-10,1159.94,1169.84,1159.94,1166.21
16-03-10,1150.83,1160.28,1150.35,1159.46
15-03-10,1148.53,1150.98,1141.45,1150.51
12-03-10,1151.71,1153.41,1146.97,1149.99
11-03-10,1143.96,1150.24,1138.99,1150.24
10-03-10,1140.22,1148.26,1140.09,1145.61
09-03-10,1137.56,1145.37,1134.9,1140.45
08-03-10,1138.4,1141.05,1136.77,1138.5
05-03-10,1125.12,1139.38,1125.12,1138.7
04-03-10,1119.12,1123.73,1116.66,1122.97
03-03-10,1119.36,1125.64,1116.58,1118.79
02-03-10,1117.01,1123.46,1116.51,1118.31
01-03-10,1105.36,1116.11,1105.36,1115.71
26-02-10,1103.1,1107.24,1097.56,1104.49
25-02-10,1101.24,1103.5,1086.02,1102.94
24-02-10,1095.89,1106.42,1095.5,1105.24
23-02-10,1107.49,1108.58,1092.18,1094.6
22-02-10,1110,1112.29,1105.38,1108.01
19-02-10,1105.49,1112.42,1100.8,1109.17
18-02-10,1099.03,1108.24,1097.48,1106.75
17-02-10,1096.14,1101.03,1094.72,1099.51
16-02-10,1079.13,1095.67,1079.13,1094.87
12-02-10,1075.95,1077.81,1062.97,1075.51
11-02-10,1067.1,1080.04,1060.59,1078.47
10-02-10,1069.68,1073.67,1059.34,1068.13
09-02-10,1060.06,1079.28,1060.06,1070.52
08-02-10,1065.51,1071.2,1056.51,1056.74
05-02-10,1064.12,1067.13,1044.5,1066.19
04-02-10,1097.25,1097.25,1062.78,1063.11
03-02-10,1100.67,1102.72,1093.97,1097.28
02-02-10,1090.05,1104.73,1087.96,1103.32
01-02-10,1073.89,1089.38,1073.89,1089.19
29-01-10,1087.61,1096.45,1071.59,1073.87
28-01-10,1096.93,1100.22,1078.46,1084.53
27-01-10,1091.54,1099.51,1083.11,1097.5
26-01-10,1095.8,1103.69,1089.86,1092.17
25-01-10,1092.4,1102.97,1092.4,1096.78
22-01-10,1115.49,1115.49,1090.18,1091.76
21-01-10,1138.68,1141.58,1114.84,1116.48
20-01-10,1138.34,1147.95,1129.05,1138.04
19-01-10,1136.03,1150.45,1135.77,1150.23
15-01-10,1147.72,1147.77,1131.39,1136.03
14-01-10,1145.68,1150.41,1143.8,1148.46
13-01-10,1137.31,1148.4,1133.18,1145.68
12-01-10,1143.81,1143.81,1131.77,1136.22
11-01-10,1145.96,1149.74,1142.02,1146.98
08-01-10,1140.52,1145.39,1136.22,1144.98
07-01-10,1136.27,1142.46,1131.32,1141.69
06-01-10,1135.71,1139.19,1133.95,1137.14
05-01-10,1132.66,1136.63,1129.66,1136.52
04-01-10,1116.56,1133.87,1116.56,1132.99
31-12-09,1126.6,1127.64,1114.81,1115.1
30-12-09,1125.53,1126.42,1121.94,1126.42
29-12-09,1128.55,1130.38,1126.08,1126.2
28-12-09,1127.53,1130.38,1123.51,1127.78
24-12-09,1121.08,1126.48,1121.08,1126.48
23-12-09,1118.84,1121.58,1116,1120.59
22-12-09,1114.51,1120.27,1114.51,1118.02
21-12-09,1105.31,1117.68,1105.31,1114.05
