,date,open,high,low,close,sma_20,upper_bb,lower_bb,bb_signal,rsie
3075,1995-03-02,485.65,485.71,483.19,485.13,482.8475,489.838290558322,475.85670944167805,0,55.850584222277675
3076,1995-03-03,485.13,485.42,483.07,485.42,483.4790000000001,488.7029646165079,478.25503538349227,0,56.87570918475978
3077,1995-03-06,485.42,485.7,481.52,485.63,483.828,488.60730010277814,479.0486998972218,0,57.69643486153175
3078,1995-03-07,485.63,485.63,479.7,482.12,483.87700000000007,488.5593750157591,479.19462498424105,0,42.20541637441048
3079,1995-03-08,482.12,484.08,481.57,483.14,483.99350000000004,488.4658067165782,479.5211932834219,0,46.978751293514605
3080,1995-03-09,483.14,483.74,482.05,483.16,484.092,488.3876114691001,479.7963885308999,0,47.07764113763264
3081,1995-03-10,483.16,490.37,483.16,489.57,484.561,489.1039408512183,480.0180591487817,-1,68.67994872892594
3082,1995-03-13,489.57,491.28,489.35,490.05,484.9905,489.90782693739607,480.0731730626039,-1,69.74694120799614
3083,1995-03-14,490.05,493.69,490.05,492.89,485.55250000000007,491.3523507239204,479.75264927607975,-1,75.45541057689647
3084,1995-03-15,492.89,492.89,490.83,491.88,486.01899999999995,492.28421860825506,479.75378139174484,0,70.03286492375291
3085,1995-03-16,491.87,495.74,491.78,495.41,486.5625,494.0535075914749,479.0714924085251,-1,76.7662491431071
3086,1995-03-17,495.43,496.67,494.95,495.52,487.0775,495.5339167476071,478.62108325239285,0,76.95244878722681
3087,1995-03-20,495.52,496.61,495.27,496.14,487.78599999999994,496.79687156242187,478.775128437578,0,78.09418517346323
3088,1995-03-21,496.15,499.19,494.04,495.07,488.40350000000007,497.6423909677762,479.16460903222395,0,71.08218648223553
3089,1995-03-22,495.07,495.67,493.67,495.67,488.9334999999999,498.574618683656,479.29238131634384,0,72.66992621186638
3090,1995-03-23,495.67,496.77,494.19,495.95,489.3855,499.4648556079908,479.3061443920092,0,73.45472052819147
3091,1995-03-24,496.07,500.97,496.07,500.97,490.0285,501.33172222334065,478.72527777665937,0,83.3470677629539
3092,1995-03-27,500.97,503.2,500.93,503.2,490.99799999999993,503.3344544935857,478.66154550641414,0,86.01783234474033
3093,1995-03-28,503.19,503.91,501.83,503.9,491.82349999999997,505.3002515607506,478.3467484392493,0,86.78543897603114
3094,1995-03-29,503.92,508.15,500.96,503.12,492.697,506.7416447557207,478.6523552442793,0,81.06361308189146
3095,1995-03-30,503.17,504.66,501.0,502.22,493.5514999999999,507.7365318070497,479.36646819295015,0,74.5222321242649
3096,1995-03-31,501.94,502.22,495.7,500.71,494.3160000000001,508.30250086027144,480.32949913972874,0,64.4535491431073
3097,1995-04-03,500.7,501.91,500.2,501.85,495.12699999999995,508.8717836612042,481.38221633879573,0,68.19668055755308
3098,1995-04-04,501.85,505.26,501.85,505.24,496.283,509.29092972720974,483.2750702727903,0,76.63773254105104
3099,1995-04-05,505.27,505.57,503.17,505.57,497.4045,509.4752065592964,485.3337934407036,0,77.31403887580036
3100,1995-04-06,505.63,507.1,505.0,506.08,498.5505,509.19476205687187,487.90623794312813,0,78.4276414757546
3101,1995-04-07,506.13,507.19,503.59,506.42,499.39300000000003,509.7066089961189,489.07939100388114,0,79.21257067674998
3102,1995-04-10,506.3,507.01,504.61,507.01,500.2410000000001,510.09899146824404,490.38300853175616,0,80.62417827638029
3103,1995-04-11,507.24,508.85,505.29,505.53,500.87299999999993,510.36041903778295,491.3855809622169,0,67.38059123899384
3104,1995-04-12,505.59,507.17,505.07,507.17,501.6375,510.5184882687714,492.75651173122856,0,73.04236118111687
3105,1995-04-13,507.19,509.83,507.17,509.23,502.32849999999996,511.31921398128105,493.3377860187189,0,78.46082798599377
3106,1995-04-17,509.23,512.03,505.43,506.13,502.85900000000004,511.3989812645263,494.3190187354738,0,58.16181582164234
3107,1995-04-18,506.43,507.65,504.12,505.37,503.3205,511.31160156417616,495.3293984358238,0,54.19551908629125
3108,1995-04-19,505.37,505.89,501.19,504.92,503.81299999999993,510.8161665017388,496.80983349826107,0,51.782944144333236
3109,1995-04-20,504.92,506.5,503.44,505.29,504.29400000000004,510.173607577177,498.4143924228231,0,53.736790063345985
3110,1995-04-21,505.63,508.49,505.63,508.49,504.921,509.60755366571084,500.23444633428915,0,67.05782690129095
3111,1995-04-24,508.49,513.02,507.44,512.89,505.517,511.04431437580206,499.98968562419793,-1,77.38774284043197
3112,1995-04-25,512.8,513.54,511.32,512.1,505.962,512.1028917575026,499.8211082424974,0,72.66706377231864
3113,1995-04-26,511.99,513.04,510.47,512.66,506.4,513.141850440853,499.658149559147,0,73.96598350522636
3114,1995-04-27,512.7,513.62,511.63,513.55,506.92150000000004,514.1882151051527,499.65478489484735,0,76.05287245823524
3115,1995-04-28,513.64,515.29,510.9,514.71,507.546,515.245365387278,499.846634612722,0,78.62916695207059
3116,1995-05-01,514.76,515.6,513.42,514.26,508.22349999999994,515.773304528558,500.6736954714419,0,75.01671125159426
3117,1995-05-02,514.23,515.18,513.03,514.86,508.8740000000001,516.3531848696341,501.394815130366,0,76.66599289285621
3118,1995-05-03,514.93,520.54,514.86,520.48,509.63599999999997,518.5281832023202,500.7438167976797,-1,86.38204824717585
3119,1995-05-04,520.48,525.4,519.44,520.54,510.38449999999995,520.2972424108374,500.4717575891625,-1,86.45154320996804
3120,1995-05-05,520.75,522.35,518.28,520.12,511.0865,521.6808565413223,500.49214345867773,0,83.02923954315888
3121,1995-05-08,520.09,525.15,519.14,523.96,511.9635,523.7663547393556,500.16064526064434,-1,88.02864973372816
3122,1995-05-09,523.96,525.99,521.79,523.56,512.7909999999999,525.4230942964382,500.15890570356174,0,85.01836959230064
3123,1995-05-10,523.74,524.4,521.53,524.36,513.7325,526.882227033324,500.58277296667586,0,86.11417271763364
3124,1995-05-11,524.33,524.89,522.7,524.37,514.5925,528.1776759378172,501.0073240621827,0,86.12880611674255
3125,1995-05-12,524.37,527.05,523.3,525.55,515.4085,529.5851231224567,501.23187687754336,0,87.86935864905256
3126,1995-05-15,525.55,527.74,525.0,527.74,516.4889999999999,530.9786680430664,501.9993319569334,0,90.43859949483372
3127,1995-05-16,527.74,529.08,526.45,528.19,517.63,532.0266984518686,503.2333015481314,0,90.89577238340162
3128,1995-05-17,528.19,528.42,525.38,527.07,518.7375,532.4068801113951,505.0681198886047,0,79.92149412724737
3129,1995-05-18,526.88,526.88,519.58,519.58,519.452,531.5673327820275,507.3366672179725,0,41.375132906572425
3130,1995-05-19,519.58,519.58,517.07,519.19,519.987,530.9547980325323,509.01920196746767,0,40.209976290408164
3131,1995-05-22,519.19,524.34,519.19,523.65,520.525,531.0746430470065,509.97535695299354,0,56.40821283321411
3132,1995-05-23,523.65,528.59,523.65,528.59,521.3495,531.7024166497215,510.99658335027857,0,67.61963579893066
3133,1995-05-24,528.59,531.91,525.57,528.61,522.147,532.1323157448569,512.1616842551432,0,67.65849262057702
3134,1995-05-25,528.37,529.04,524.89,528.59,522.899,532.4124229823058,513.3855770176942,0,67.56494023887953
3135,1995-05-26,528.59,528.59,522.51,523.65,523.346,532.0445525715636,514.6474474284364,0,48.4658328448982
3136,1995-05-30,523.65,525.58,521.38,523.58,523.812,531.3870854779428,516.2369145220572,0,48.242864219743524
3137,1995-05-31,523.7,533.41,522.17,533.4,524.7389999999999,532.2387400655459,517.2392599344539,-1,70.3343025702919
3138,1995-06-01,533.4,534.21,530.05,533.49,525.3895,533.5606545920105,517.2183454079895,0,70.46760294975358
3139,1995-06-02,533.49,536.91,529.55,532.51,525.988,534.4131093385499,517.5628906614502,0,66.70189637054003
3140,1995-06-05,532.51,537.73,532.47,535.6,526.762,535.7431770414971,517.7808229585028,0,72.12190922824173
3141,1995-06-06,535.6,537.09,535.14,535.55,527.3415,537.0292965013053,517.6537034986947,0,71.90339002195093
3142,1995-06-07,535.55,535.55,531.66,533.13,527.8199999999999,537.6654520624425,517.9745479375574,0,61.49762505911438
3143,1995-06-08,533.13,533.56,531.65,532.35,528.2195,538.1220642079611,518.316935792039,0,58.356803354930754
3144,1995-06-09,532.35,532.35,526.0,527.94,528.398,538.1357282554505,518.6602717445495,0,43.77268904602875
3145,1995-06-12,527.94,532.54,527.94,530.88,528.6645000000001,538.3657174492714,518.9632825507288,0,52.83895811710781
3146,1995-06-13,530.88,536.23,530.88,536.05,529.0799999999999,539.3118162198082,518.8481837801917,0,64.46493638156907
3147,1995-06-14,536.05,536.48,533.83,536.47,529.494,540.2317335645514,518.7562664354487,0,65.26751688052605
3148,1995-06-15,536.48,539.07,535.56,537.12,529.9965,541.1876605624644,518.8053394375355,0,66.61402072645967
3149,1995-06-16,537.51,539.98,537.12,539.83,531.0089999999999,541.8920237670321,520.1259762329677,0,71.8617629107873
3150,1995-06-19,539.83,545.22,539.83,545.22,532.3105,543.4646985957648,521.1563014042353,-1,79.32113725791672
3151,1995-06-20,545.22,545.44,543.43,544.98,533.3770000000001,545.1085608508822,521.6454391491179,0,78.25530299153249
3152,1995-06-21,544.98,545.93,543.9,543.98,534.1465000000001,546.5553750496545,521.7376249503457,0,73.50671565552489
3153,1995-06-22,543.98,551.07,543.98,551.07,535.2695,549.5001954742951,521.0388045257049,-1,82.2954953033181
3154,1995-06-23,551.07,551.07,548.23,549.71,536.3255,551.5677190330189,521.0832809669812,0,76.66640212009517
3155,1995-06-26,549.71,549.79,544.06,544.13,537.3495,551.7338137881432,522.9651862118569,0,57.912948835971456
3156,1995-06-27,544.11,547.07,542.19,542.43,538.292,551.2799419380949,525.3040580619052,0,53.327420569232004
3157,1995-06-28,542.43,546.33,540.72,544.73,538.8585,551.9360762681956,525.7809237318045,0,58.46180242417596
3158,1995-06-29,544.73,546.25,540.79,543.87,539.3774999999999,552.3816805018288,526.3733194981711,0,55.81282132253244
3159,1995-06-30,543.87,546.82,543.51,544.75,539.9895,552.7832212807042,527.1957787192958,0,58.05670986658152
3160,1995-07-03,544.75,547.1,544.43,547.09,540.5640000000001,553.5581288765721,527.569871123428,0,63.71080864082587
3161,1995-07-05,547.09,549.98,546.28,547.26,541.1495,554.2472305787522,528.0517694212477,0,64.11629767379029
3162,1995-07-06,547.26,553.99,546.59,553.99,542.1925,555.9089839363709,528.4760160636291,0,76.24234839855637
3163,1995-07-07,553.9,556.57,553.05,556.37,543.3935,557.6760093990724,529.1109906009276,0,79.1213059714378
3164,1995-07-10,556.37,558.48,555.77,557.19,544.856,558.4493999464073,531.2626000535927,0,80.0808973286041
3165,1995-07-11,556.78,557.19,553.8,554.78,546.051,558.6359047420361,533.466095257964,0,69.28253566880124
3166,1995-07-12,555.27,561.56,554.27,560.89,547.293,560.6040861590825,533.9819138409175,-1,77.97175716250244
3167,1995-07-13,560.89,562.0,559.07,561.0,548.5195,562.1483184991165,534.8906815008835,0,78.10044284187386
3168,1995-07-14,561.0,561.0,556.41,559.89,549.6580000000001,563.0799248755926,536.2360751244076,0,73.12647252710524
3169,1995-07-17,560.34,562.94,559.45,562.72,550.8025,564.5944272725875,537.0105727274125,0,77.36686265681548
3170,1995-07-18,562.55,562.72,556.86,558.46,551.4644999999999,565.3984803886497,537.5305196113502,0,60.72446466775669
3171,1995-07-19,556.58,558.46,542.51,550.98,551.7645,565.3650115614976,538.1639884385024,0,42.29272015574216
3172,1995-07-20,550.98,554.43,549.1,553.54,552.2425000000001,565.3542494516097,539.1307505483904,0,48.46938894233391
3173,1995-07-21,553.34,554.73,550.91,553.62,552.37,565.483335919778,539.256664080222,0,48.66750242564845
3174,1995-07-24,553.62,557.21,553.62,556.63,552.716,565.8988092205317,539.5331907794683,0,56.00975815067465
3175,1995-07-25,556.63,561.75,556.34,561.1,553.5645000000001,566.604185942201,540.5248140577992,0,64.66903372252335
3176,1995-07-26,561.1,563.78,560.85,561.61,554.5235,566.9205969011489,542.1264030988511,0,65.5614763300913
3177,1995-07-27,561.61,565.33,561.61,565.22,555.548,567.9239403256832,543.1720596743168,0,71.45122982117819
3178,1995-07-28,565.22,565.4,562.04,562.93,556.501,567.9945458317683,545.0074541682317,0,63.502144284499664
3179,1995-07-31,562.93,563.49,560.06,562.06,557.3665,567.6806931336129,547.0523068663871,0,60.549249949042604
3180,1995-08-01,562.06,562.11,556.67,559.64,557.9939999999999,567.1362038111042,548.8517961888956,0,52.68605225507191
3181,1995-08-02,559.64,565.62,557.87,558.8,558.571,566.1905977237074,550.9514022762927,0,50.081234864818676
3182,1995-08-03,558.8,558.8,554.1,558.75,558.809,566.1171120031146,551.5008879968854,0,49.911753062659216
3183,1995-08-04,558.75,559.57,557.91,558.94,558.9375,566.1548559087261,551.7201440912739,0,50.64410291423872
3184,1995-08-07,558.94,561.24,558.94,560.03,559.0795,566.2637678268532,551.895232173147,0,54.99943739159541
3185,1995-08-08,560.03,561.53,558.32,560.39,559.36,566.2703004731346,552.4496995268654,0,56.46350076939394
3186,1995-08-09,560.39,561.59,559.29,559.71,559.301,566.1763592057399,552.4256407942602,0,52.724876477728856
3187,1995-08-10,559.71,560.63,556.05,557.45,559.1235,565.9974731097248,552.2495268902753,0,42.04814546203475
3188,1995-08-11,557.45,558.5,553.04,555.11,558.8844999999999,565.9752336861541,551.7937663138457,0,33.85727501700093
3189,1995-08-14,555.11,559.74,554.76,559.74,558.7355,565.6087845896318,551.8622154103682,0,54.21792777679128
3190,1995-08-15,559.74,559.98,555.22,558.57,558.7410000000001,565.6135323607874,551.8684676392128,0,49.75236573175822
3191,1995-08-16,558.57,559.98,557.37,559.97,559.1904999999999,565.0230203541555,553.3579796458444,0,54.88291991804156
3192,1995-08-17,559.97,559.97,557.42,559.04,559.4655,564.6600091452976,554.2709908547024,0,50.899424252987224
3193,1995-08-18,559.04,561.24,558.34,559.21,559.745,564.1579450719381,555.3320549280619,0,51.6397612546632
3194,1995-08-21,559.21,563.34,557.89,558.11,559.8190000000001,564.0582248543616,555.5797751456386,0,46.414714022903354
3195,1995-08-22,558.11,559.52,555.87,559.52,559.74,563.9373926740983,555.5426073259017,0,53.38996387609954
3196,1995-08-23,559.52,560.0,557.08,557.14,559.5165,563.7702922396932,555.2627077603067,0,42.591878402267
3197,1995-08-24,557.14,558.63,555.2,557.46,559.1285,562.5200826142095,555.7369173857905,0,44.338360179581905
3198,1995-08-25,557.46,561.31,557.46,560.1,558.987,561.915280256497,556.0587197435029,0,56.837924976953396
3199,1995-08-28,560.1,562.22,557.99,559.05,558.8365,561.3844839290504,556.2885160709496,0,51.52769987794899
3200,1995-08-29,559.05,560.01,555.71,560.0,558.8545,561.4313072855589,556.2776927144412,0,55.83527138616109
3201,1995-08-30,560.0,561.52,559.49,560.92,558.9604999999999,561.6973170135859,556.2236829864139,0,59.82469520522252
3202,1995-08-31,561.09,562.36,560.49,561.88,559.117,562.1455525459772,556.0884474540227,0,63.76552678312489
3203,1995-09-01,561.88,564.62,561.01,563.84,559.362,563.0510312517476,555.6729687482523,-1,70.56691066543344
3204,1995-09-05,563.86,569.2,563.84,569.17,559.8190000000001,565.5537726057377,554.0842273942625,-1,81.4766427141388
3205,1995-09-06,569.17,570.53,569.0,570.17,560.3080000000001,567.681507627598,552.9344923724022,-1,82.85257729900867
3206,1995-09-07,570.17,571.11,569.23,570.29,560.837,569.4446687960593,552.2293312039407,-1,83.02714430166499
3207,1995-09-08,570.29,572.68,569.27,572.68,561.5985,571.5364554710584,551.6605445289415,-1,86.24513146188055
3208,1995-09-11,572.68,575.15,572.68,573.91,562.5385,573.4053927916273,551.6716072083727,-1,87.63702925662808
3209,1995-09-12,573.91,576.51,573.11,576.51,563.3770000000001,575.8098429232911,550.9441570767091,-1,90.0843379937396
3210,1995-09-13,576.51,579.72,575.47,578.77,564.387,578.3619341019986,550.4120658980013,-1,91.72688554070275
3211,1995-09-14,578.77,583.99,578.77,583.61,565.569,581.7894586864022,549.3485413135977,-1,94.12978293003594
3212,1995-09-15,583.61,585.07,581.79,583.35,566.7845,584.5177746700539,549.0512253299461,0,92.46514366457411
3213,1995-09-18,583.35,583.37,579.36,582.77,567.9625,586.679997442862,549.2450025571379,0,88.43944167817752
3214,1995-09-19,582.78,584.24,580.75,584.2,569.267,588.7156509881885,549.8183490118116,0,89.71349437557753
3215,1995-09-20,584.2,586.77,584.18,586.77,570.6295,590.9992944334334,550.2597055665666,0,91.62701765726577
3216,1995-09-21,586.77,586.79,580.91,583.0,571.9224999999999,591.967376888393,551.8776231116068,0,69.68558556348984
3217,1995-09-22,583.0,583.0,578.25,581.73,573.1360000000001,592.4184309451641,553.853569054836,0,63.75164624940393
3218,1995-09-25,581.73,582.14,579.5,581.81,574.2215,592.8471329033333,555.5958670966667,0,63.974614464260505
3219,1995-09-26,581.81,584.66,580.65,581.41,575.3395,592.7771730399933,557.9018269600068,0,61.78213520375895
3220,1995-09-27,581.41,581.42,574.68,581.04,576.3915,592.4138886450114,560.3691113549885,0,59.60202488491745
3221,1995-09-28,581.04,585.88,580.69,585.87,577.639,592.4270106486435,562.8509893513565,0,73.6220735977347
3222,1995-09-29,585.87,587.61,584.0,584.41,578.7655,591.83112621607,565.69987378393,0,65.6727731350916
3223,1995-10-02,584.41,585.05,580.54,581.72,579.6595,590.7177105241755,568.6012894758245,0,53.41224839295524
3224,1995-10-03,581.72,582.34,578.48,582.34,580.318,590.2581590581959,570.377840941804,0,55.61587825771504
3225,1995-10-04,582.34,582.34,579.91,581.47,580.883,589.6043328289172,572.1616671710829,0,51.659544339607415
3226,1995-10-05,581.47,582.63,579.58,582.63,581.5,588.6748009322906,574.3251990677094,0,56.42810420500271
3227,1995-10-06,582.63,584.54,582.1,582.49,581.9905,587.8465862624047,576.1344137375953,0,55.663450882774235
3228,1995-10-09,582.49,582.49,576.35,578.37,582.2135000000001,587.0195106004531,577.407489399547,0,38.122100345173045
3229,1995-10-10,578.37,578.37,571.55,577.52,582.2639999999999,586.833055643195,577.6949443568047,1,35.46184204042193
3230,1995-10-11,577.52,579.52,577.08,579.46,582.2985,586.7657576065461,577.8312423934539,0,45.48089000938545
3231,1995-10-12,579.46,583.12,579.46,583.1,582.273,586.7144843413913,577.8315156586087,0,59.19507573993392
3232,1995-10-13,583.1,587.39,583.1,584.5,582.3305,586.8596034313277,577.8013965686723,0,63.292836966671175
3233,1995-10-16,584.5,584.86,582.63,583.03,582.3435,586.8794025095204,577.8075974904795,0,56.42749676261013
